,Document ID,Cosine Similarity,Description,Price,Prime,URL,Number of stars
0,213,0.29564337952497294,"""Acer Aspire 3 A315-59-5067 PC Portatile, Notebook, Processore Intel Core i5-1235U, RAM 16 GB DDR4, 512 GB PCIe NVMe SSD, Display 15.6"""" FHD LCD, Scheda Grafica Intel Iris Xe, Windows 11 Home, Silver""",529.0,True,https://www.amazon.it/dp/B0CTCGN9BP,4.6
1,58,0.2953470392551796,"""HP 250 G9, Notebook Computer Portatile, Intel N4500, Display HD da 15,6"""", Ram 8 Gb DDR4, SSD NVMe 256 Gb, W11 Pro""",255.0,True,https://www.amazon.it/dp/B0D9YMLQBV,4.3
2,6,0.28734661388500926,"""HP 250 G9, Computer portatile con Libre Office, Display 15.6"""" HD 1366 x 768, Intel N4500 8 GB 256 GB SSD Wi-Fi Windows 11 + Mouse e Borsa in Omaggio""",349.0,True,https://www.amazon.it/dp/B0DFMR92R3,4.1
3,71,0.2844730700555515,"""Acer Aspire 5 A515-57-51X4 PC Portatile, Notebook, Processore Intel Core i5-12450H, RAM 16 GB DDR4, 1024 GB PCIe NVMe SSD, Display 15.6"""" IPS FHD LED LCD, Scheda Grafica Intel UHD, Windows 11 Home""",639.0,True,https://www.amazon.it/dp/B0CCY7M7HS,4.4
4,66,0.2794900966388078,"HP, Pc desktop i7 pronto all'uso,16 Gb Ram, ssd 512Gb, Wi Fi, Libre Office, Windows 11 PRO, Computer fisso Pc i7 Pornto all'Uso",138.0,False,https://www.amazon.it/dp/B08NWB5WQK,4.3
5,64,0.2686391877810337,"""Acer Predator Helios Neo 16 PHN16-72-99FK Notebook Gaming, Processore Intel Core i9-14900HX, RAM 16 GB, 1024 GB SSD, Display 16"""" WQXGA IPS 240 Hz, NVIDIA GeForce RTX 4070 8 GB GDDR6, Windows 11 Home""",1729.0,True,https://www.amazon.it/dp/B0CXY4MT8Q,4.1
6,96,0.2674208479895744,"""Acer Aspire C24-1800 Computer Fisso All in One, Pc Desktop, Processore Intel Core i5-12450H, Ram 16 GB DDR4, 1024 GB SSD, Display 23.8"""" IPS FHD LED LCD, Intel UHD, Wifi, Webcam, Windows 11 Home""",699.0,True,https://www.amazon.it/dp/B0CN15XTQB,4.6
7,303,0.2637149651058803,"""HP 250 G9 Computer portatile 39,6 cm (15.6"""") 1366 x 768 Pixel Intel N4500 8 GB DDR4-SDRAM 256 GB SSD Wi-Fi Windows 11 Professional""",263.9,False,https://www.amazon.it/dp/B08T9V1FG9,4.4
8,200,0.257758112106887,"""Dell Inspiron 15 3520 Notebook 15.6"""" Schermo FHD (1920 x 1080), Intel Core i5-1235U, Grafica Intel UHD, 16 GB RAM, 512 GB SSD, Windows 11 Home, Tastiera Italiana, Nero""",569.0,True,https://www.amazon.it/dp/B0D188467B,4.2
9,195,0.24802333485973893,PC Gaming Computer Fisso Desktop Compatibile Con Intel i5 - GeForce GT 730 4 GB DDR3 - Windows 11 PRO - WiFi USB - HDMI e VGA - Wireless - Ufficio Internet Scuola (RAM 16 GB - SSD 240 GB + HD 1 TB),319.9,False,https://www.amazon.it/dp/B0992V947Z,3.9
10,139,0.24307474989820904,PC Gaming Computer Fisso Desktop i5 - GeForce GT 730 4 GB DDR3 - Windows 11 PRO - WiFi USB - HDMI e VGA - Wireless - Ufficio Internet Scuola (RAM 16 GB - SSD 240 GB),289.9,False,https://www.amazon.it/dp/B0992SZKQ9,3.9
11,99,0.2410481446492102,"DARYUKUM PC Portatile da 15,6 pollici, notebook 8 GB RAM 256 GB SSD, laptop Celeron N4000 FHD 1080P, notebook WiFi dual-band, con mini HDMI, 2xUSB 3.0",215.99,True,https://www.amazon.it/dp/B0D7HQY48X,3.9
12,105,0.24063443983315896,"""PC Gaming Computer Fisso Desktop Completo GT730 - Tastiera - Mouse - Cuffie - Windows 11 PRO - WiFi USB - HDMI (Ram: 16 GB - Ssd: 480 GB, Monitor 24"""")""",539.9,False,https://www.amazon.it/dp/B0B3QM6QL7,3.7
13,158,0.23631869895669788,"""PC Gaming Computer Fisso Desktop Completo GT730 - Tastiera - Mouse - Cuffie - Windows 11 PRO - WiFi USB - HDMI (Ram: 16 GB - Ssd: 480 GB, Monitor 27"""")""",619.9,False,https://www.amazon.it/dp/B0CCLMCCRH,3.7
14,22,0.22809630981460616,"""Acer Aspire 3 15 A315-44P-R1EP PC Portatile, Notebook, Processore AMD Ryzen 7 5700U, RAM 16 GB DDR4, 1024 GB PCIe NVMe SSD, Display 15.6"""" FHD LCD, Scheda Grafica AMD Radeon, Windows 11 Home, Silver""",599.0,True,https://www.amazon.it/dp/B0CTCCZ2VV,4.7
15,75,0.2167243570173662,"PC Computer Fisso Desktop i7 - Windows 11 PRO - HDMI e VGA - Wireless - Lettore Masterizzatore CD DVD - Ufficio Internet Scuola (RAM 32 GB, SSD 480 GB)",359.9,False,https://www.amazon.it/dp/B0BS1M42PR,4.0
16,80,0.21202743193858875,"Lenovo, Mini Pc fisso i5, Ram 8 Gb, SSD 256 Gb, Wi Fi, Pc desktop i5, Computer pronto all'uso, Wi Fi, W10, Libre Office (Ricondizionato)",107.0,True,https://www.amazon.it/dp/B0892J87TP,4.4
17,91,0.21146067663878945,"PC Portatile 15,6 pollici, 16 GB LPDDR4 RAM 512 GB SSD Notebook, 1080P FHD Celeron N95 Laptop Windows 11 pro, con USB 3.0 Mini HDMI2.4G/5G WiFi Tastiera retroilluminata full size PC Computer Ufficio",272.99,True,https://www.amazon.it/dp/B0D8VJJ6MP,3.4
18,61,0.2091376165550588,"Lenovo Notebook Portatile, V15 G4 IRU 83A100A6IX, Full HD, Intel i5-13420H, Ram 16 GB DDR4, 512 GB SSD NVMe, Windows 11 Pro",492.0,True,https://www.amazon.it/dp/B0CT62F6PF,4.5
19,224,0.20766876164666323,PC fisso Computer desktop - Intel Core I7 4770 - Ram 32 GB - SSD 1 TB - Scheda Video Nvidia GT 730 4 GB - Masterizzatore DVD - WIFI interno - Windows 11 Pro - HDMI - VGA,599.0,True,https://www.amazon.it/dp/B0BBWFXPSW,4.3
